sample CellLine Treatment replicate
A172_K1 A172 K K1
A172_K2 A172 K K2
A172_K3 A172 K K3
A172_T1 A172 T T1
A172_T2 A172 T T2
A172_T3 A172 T T3
LN229_K1 LN229 K K1
LN229_K2 LN229 K K2
LN229_K3 LN229 K K3
LN229_T1 LN229 T T1
LN229_T4 LN229 T T4
U251_K1 U251 K K1
U251_K2 U251 K K2
U251_K3 U251 K K3
U251_T1 U251 T T1
U251_T2 U251 T T2
U251_T4 U251 T T4
U251_T5 U251 T T5
